App.,Taxon,Term,Unit,Country,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
II,Caracal caracal,trophies,,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,1,,1,,,,,
II,Caracal caracal,trophies,,ET,,,,,,,,,1,,,,,2,6,4,1,,9,1,,,,,1,,2,,1,1,2,,,,1,3,,,2,1,,,1,,1,,5,1,,1
II,Caracal caracal,trophies,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,5,,,,,,,
II,Caracal caracal,trophies,,HR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
II,Caracal caracal,trophies,,HU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,
II,Caracal caracal,trophies,,MX,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
II,Caracal caracal,trophies,,NA,,,,,,,1,1,,2,4,4,1,1,7,7,7,22,29,15,50,11,15,60,31,25,50,53,36,47,47,59,60,92,84,64,66,97,71,103,61,47,71,38,49,9,5,5,13,
II,Caracal caracal,trophies,,NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
II,Caracal caracal,trophies,,PE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
II,Caracal caracal,trophies,,PH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
II,Caracal caracal,trophies,,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
II,Caracal caracal,trophies,,TR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
II,Caracal caracal,trophies,,TZ,,,,,,,,,1,,,1,,,,,,,1,,,1,,,1,,3,2,2,3,2,1,1,,,,,,,,,,,,,,,,,
II,Caracal caracal,trophies,,US,,,,,,,,,,,,,,,,,1,1,,,,2,1,,3,,,1,1,2,,,1,,,,,1,,1,4,,,1,,,,,,
II,Caracal caracal,trophies,,XX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
II,Caracal caracal,trophies,,ZA,,,,,3,1,21,2,6,6,7,317,12,22,29,32,37,36,42,61,42,44,115,118,135,263,233,373,402,509,504,412,513,595,579,324,563,368,462,349,486,358,334,284,364,213,237,313,39,
II,Caracal caracal,trophies,,ZM,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,2,,,,,,,1,,,,,,,,,,,,
II,Caracal caracal,trophies,,ZW,,,,,,,1,3,2,,4,,2,7,2,10,5,7,7,5,10,7,9,12,12,15,15,9,5,5,10,6,6,4,10,4,2,2,4,3,3,1,3,2,,,,,,
II,Caracal spp.,live,Number of specimens,RU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,
II,Caracal spp.,live,,PG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
II,Caracal spp.,trophies,Number of specimens,ZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
II,Catopuma badia,live,,MY,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
II,Catopuma badia,specimens,,GB,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Catopuma badia,specimens,,MY,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Catopuma badia,specimens,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
II,Felidae hybrid,live,Number of specimens,BE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,
II,Felidae hybrid,live,Number of specimens,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,6,17,11,,
II,Felidae hybrid,live,Number of specimens,CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
II,Felidae hybrid,live,Number of specimens,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,4,4,1,
II,Felidae hybrid,live,Number of specimens,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
II,Felidae hybrid,live,Number of specimens,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,4,4,2,
II,Felidae hybrid,live,Number of specimens,HU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
II,Felidae hybrid,live,Number of specimens,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
II,Felidae hybrid,live,Number of specimens,NL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,
II,Felidae hybrid,live,Number of specimens,PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,
II,Felidae hybrid,live,Number of specimens,RU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,
II,Felidae hybrid,live,Number of specimens,SG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
II,Felidae hybrid,live,Number of specimens,SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,
II,Felidae hybrid,live,Number of specimens,UA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,,
II,Felidae hybrid,live,Number of specimens,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,3,11,1,
II,Felidae hybrid,live,,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,
II,Felidae hybrid,live,,BM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
II,Felidae hybrid,live,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,9,17,7,66,21,21,6,3,1,,11,3,13,1,2,6,,,,,,
II,Felidae hybrid,live,,CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,2,,2,,,,
II,Felidae hybrid,live,,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,2,6,9,7,3,4,5,,,,
II,Felidae hybrid,live,,DK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
II,Felidae hybrid,live,,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
II,Felidae hybrid,live,,FI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
II,Felidae hybrid,live,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,
II,Felidae hybrid,live,,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,2,,,1,4,8,2,5,1,,,,
II,Felidae hybrid,live,,HU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1,3,2,
II,Felidae hybrid,live,,KE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
II,Felidae hybrid,live,,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
II,Felidae hybrid,live,,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,
II,Felidae hybrid,live,,LV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
II,Felidae hybrid,live,,MY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,
II,Felidae hybrid,live,,NL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,
II,Felidae hybrid,live,,PH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
II,Felidae hybrid,live,,QA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
II,Felidae hybrid,live,,RU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,8,17,8,7,
II,Felidae hybrid,live,,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
II,Felidae hybrid,live,,SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
II,Felidae hybrid,live,,TH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,
II,Felidae hybrid,live,,UA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24,10,1,3,,,,
II,Felidae hybrid,live,,US,,,,,,,,,,,,,,,,,,,,,,,,,,18,8,11,4,3,4,60,64,31,10,33,40,65,50,2,6,20,623,18,1,,,,,
II,Felidae hybrid,live,,ZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
II,Felidae hybrid,trophies,Number of specimens,ZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,
II,Felidae hybrid,trophies,,ZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,,,,,,
II,Felidae hybrid,trophies,,ZW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2,,,,
II,Felidae spp.,live,,AE,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,live,,AT,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,live,,BW,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,live,,CA,,,,,,,,2,,,,,,1,,,1,,,,,,,,13,,,,,,2,1,,,,,,,,,,,2,,,,,,,
II,Felidae spp.,live,,CN,,,,,,,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
II,Felidae spp.,live,,DE,,,,,,,,3,,,,,,,,,,,,2,,,,,,,,,,,,,,,7,,4,3,,1,2,,1,,,,,,,
II,Felidae spp.,live,,EG,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,live,,FR,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,live,,GB,,,,,,,1,2,,,,,,2,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,
II,Felidae spp.,live,,HK,,,,,,,,20,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,live,,IL,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,live,,IT,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,live,,JP,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,live,,KR,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,live,,MO,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,live,,MY,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,live,,NA,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,live,,NL,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,live,,NZ,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,2,2,,,1,,,,,,,,,,,,,,,,,,
II,Felidae spp.,live,,PE,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,live,,RU,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,live,,SA,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,live,,SG,,,,,,,,5,,,,,,,,,,,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,live,,SU,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,live,,TH,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,live,,US,,,,,,166,227,24,,,,,,,,,,,,2,9,,,,,,,,,,,,,,2,1,,2,7,,32,,,,,,,,,
II,Felidae spp.,live,,ZA,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,specimens,g,BO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.9,,,,,,,,,,,,,,,,,,
II,Felidae spp.,specimens,,BO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,
II,Felidae spp.,specimens,,MX,,,,,,,,,,,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,specimens,,NZ,,,,,,,,,,,,,,,,,,,,,,,,,,23,,4,,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,specimens,,US,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,specimens,,UZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
II,Felidae spp.,trophies,,CA,,,,,,,,,,,1,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,trophies,,CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,trophies,,ET,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,trophies,,KR,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,trophies,,PE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,
II,Felidae spp.,trophies,,SG,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,trophies,,TH,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,trophies,,TZ,,,,,,,,,,,,,,,,,1,,,3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,trophies,,XX,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
II,Felidae spp.,trophies,,ZA,,,,,,,,,1,,,,,2,,,,,,1,,,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,trophies,,ZW,,,,,,,,,,,2,1,1,,,,,,,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felis bengalensis,live,,CA,,,,,,,,,,,,,,,4,3,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felis bengalensis,live,,CN,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felis bengalensis,live,,DD,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felis bengalensis,live,,DE,,,,,,,,,,,,,,,1,,,2,2,4,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felis bengalensis,live,,EE,,,,,,,,,,,,,,,,,,,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felis bengalensis,live,,HU,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felis bengalensis,live,,NL,,,,,,,,,,,,,,,,,3,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felis bengalensis,live,,PL,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felis bengalensis,live,,RU,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felis bengalensis,live,,SU,,,,,,,,2,,4,,2,4,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felis bieti,specimens,,CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,
II,Felis bieti,specimens,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,
II,Felis chaus,live,Number of specimens,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
II,Felis chaus,live,Number of specimens,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
II,Felis chaus,live,Number of specimens,NL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
II,Felis chaus,live,,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,
II,Felis chaus,live,,AT,,,,,,,,,,,,,,,6,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felis chaus,live,,CA,,,,,2,,,,,,,,,,,,,,,,,,,3,1,2,3,,,,,,,,,,,,,,,,,,,,,,,
II,Felis chaus,live,,CH,,,,,,,,,1,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felis chaus,live,,CZ,,,,,,,,,,,,,,,,,,,2,6,2,,7,3,2,,7,,,,,,1,,,,,,,,2,,,1,,3,,,,
II,Felis chaus,live,,DD,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felis chaus,live,,DE,,,,2,,,,,,,,,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felis chaus,live,,EG,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felis chaus,live,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
II,Felis chaus,live,,GB,,,,6,,,3,2,2,,,1,2,4,,7,2,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felis chaus,live,,HU,,,,,,,,,,,,,,,,,,,,,2,,1,,,,2,,,2,4,5,3,,,,,,,,,,,,,,,,,
II,Felis chaus,live,,LA,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felis chaus,live,,LK,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,4,2,,,,,
II,Felis chaus,live,,MD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
II,Felis chaus,live,,NL,,,1,,,,,2,2,3,1,,,,4,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,1,
II,Felis chaus,live,,PL,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
II,Felis chaus,live,,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1,2,4,8,,,,,,,,
II,Felis chaus,live,,RU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,,,
II,Felis chaus,live,,SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
II,Felis chaus,live,,SG,,,,,,,,,,,,,4,4,,,,,,,2,4,2,,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,
II,Felis chaus,live,,SK,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,5,5,,,,,,,
II,Felis chaus,live,,UA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
II,Felis chaus,live,,US,,,,,,,,,,1,,,,,,,,,,,,3,,3,,,,,,,,,1,,,,,1,,,,,,,,,,,,
II,Felis chaus,live,,ZC,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felis chaus,specimens,,SU,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felis chaus,specimens,,TH,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,,,,,,,,,,,,,,,,,,,,
II,Felis chaus,specimens,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,
II,Felis chaus,trophies,,GB,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felis chaus,trophies,,PK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
II,Felis chaus,trophies,,ZA,,,,,,1,3,,1,,,1,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felis hybrid,live,Number of specimens,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,
II,Felis hybrid,live,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,33,16,,,,,4,1,2,,,,,,,,,,,,,,,
II,Felis hybrid,live,,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,1,3,,,1,,,2,,,,,,,,,
II,Felis hybrid,live,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,30,59,,25.2,,1,2,,,,,,,,,,,
II,Felis hybrid,trophies,,ZW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,
II,Felis lybica,live,Number of specimens,KZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
II,Felis lybica,live,Number of specimens,ZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,
II,Felis lybica,live,,RU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
II,Felis lybica,live,,ZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,,2,12,,,,8,,
II,Felis lybica,specimens,ml,ZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
II,Felis lybica,trophies,Number of specimens,ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
II,Felis lybica,trophies,Number of specimens,ZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,5,
II,Felis lybica,trophies,Number of specimens,ZW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
II,Felis lybica,trophies,,AT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
II,Felis lybica,trophies,,BW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
II,Felis lybica,trophies,,ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
II,Felis lybica,trophies,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,1,,,,1,
II,Felis lybica,trophies,,TZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,2,,,,,,,,,
II,Felis lybica,trophies,,ZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,45,42,25,29,26,13,35,27,33,27,2,
II,Felis lybica,trophies,,ZW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,,,,,,,
II,Felis lynx,live,,AT,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felis lynx,live,,CA,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felis lynx,live,,CH,,,,,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felis lynx,live,,DE,,,1,,,,4,2,,,1,1,,,,,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felis lynx,live,,DK,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felis lynx,live,,GB,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felis lynx,live,,NL,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felis lynx,live,,SE,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felis lynx,live,,ZC,,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felis lynx,trophies,,NO,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Felis margarita,live,Number of specimens,AE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,10,
II,Felis margarita,live,Number of specimens,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,2,
II,Felis margarita,live,Number of specimens,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,
II,Felis margarita,live,Number of specimens,PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
II,Felis margarita,live,Number of specimens,QA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,
II,Felis margarita,live,Number of specimens,SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,
