App.,Taxon,Term,Unit,Country,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
II,Panthera leo,trophies,,BW,,,3,92,53,64,53,48,28,27,48,38,87,76,72,113,98,139,151,50,35,9,18,9,22,30,9,2,,,27,22,28,15,1,5,4,2,4,,3,,,,,,,,,
II,Panthera leo,trophies,,CA,,,,,,1,,,,,,,,1,2,,,1,,1,,1,,,,1,4,4,3,4,3,6,5,6,,5,,3,3,,7,,1,1,,,,,,
II,Panthera leo,trophies,,CD,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,trophies,,CF,,,,4,10,3,,3,7,3,111,158,11,14,35,66,20,22,8,9,9,7,6,3,10,14,9,,,,3,3,9,1,18,26,2,15,1,,,,,,,,,,,
II,Panthera leo,trophies,,CG,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,trophies,,CH,,,,,,,,2,,,,,,,,4,1,,,,,3,,,1,1,1,,1,,,,,,1,,2,3,1,,1,,,,,,,,,
II,Panthera leo,trophies,,CI,,,,,,,,,,,,,,,1,,1,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,trophies,,CM,,,,,,,,,1,,5,3,2,,3,24,16,23,7,5,10,14,12,9,16,20,6,9,1,10,19,16,5,3,12,2,4,1,9,13,4,5,2,1,3,3,,,,
II,Panthera leo,trophies,,CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
II,Panthera leo,trophies,,CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
II,Panthera leo,trophies,,CY,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,4,,,,,,,,,,,,,,,,
II,Panthera leo,trophies,,CZ,,,,,,,,,,,,,,,,,,,,,,,,,4,,4,2,,,,,,,,,,,,,,,,,2,,,,2,
II,Panthera leo,trophies,,DE,,,,,,,1,2,1,8,4,2,5,3,10,3,8,3,1,7,4,1,1,,,,,2,1,5,2,,,2,5,,8,,2,,1,2,,2,1,,,,,
II,Panthera leo,trophies,,DK,,,,,,,,,,,,,,,,,1,2,,,,1,,,,,,1,,,,,1,,,,1,,,,,,,,,,2,,,
II,Panthera leo,trophies,,EE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
II,Panthera leo,trophies,,EG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,trophies,,ES,,,,,,,,,,,,,,,,,,,2,,,2,,,3,2,,1,,,2,,2,,1,5,,,2,1,2,1,,,2,,,,,
II,Panthera leo,trophies,,ET,,,,,,1,,2,1,2,2,2,4,1,5,5,3,1,6,13,1,,,1,3,,2,2,3,1,,6,1,1,,1,,1,,,1,,,,,,,,,
II,Panthera leo,trophies,,FI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,1,,,,,,,,,,1,,,,,,
II,Panthera leo,trophies,,FR,,,,,1,,2,2,1,,,,1,,,,1,2,4,2,6,2,8,7,4,12,,13,6,5,7,9,9,3,3,9,8,8,5,4,1,,3,2,4,,,,,
II,Panthera leo,trophies,,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,trophies,,GB,,,,,,,1,2,,,4,1,,7,5,3,,,4,,,5,,,1,,,,,,3,,2,2,,,,,,,,1,,2,,,,,,
II,Panthera leo,trophies,,HU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,5,,,
II,Panthera leo,trophies,,IL,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,trophies,,IR,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,trophies,,IT,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,1,,1,,,,,,,,,
II,Panthera leo,trophies,,JP,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,trophies,,KE,,,6,7,,,1,2,,1,3,2,,,,,,2,1,1,,3,1,1,1,,1,,,,,,,,1,2,,,,,,,,,,,,,,
II,Panthera leo,trophies,,KR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
II,Panthera leo,trophies,,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,trophies,,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,
II,Panthera leo,trophies,,LR,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,trophies,,LV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
II,Panthera leo,trophies,,MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,trophies,,MW,,,,,,,,,,,,,1,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,trophies,,MX,,,,,,1,,,1,,2,,,,,,,,2,,1,1,,,1,,1,,,,,,1,,1,,1,1,,,,,2,,,,,,,
II,Panthera leo,trophies,,MZ,,,,,,,,,,,,,,,3,5,2,,,11,5,17,14,21,1,29,15,10,15,15,26,18,15,18,27,26,16,31,17,21,16,13,17,9,5,7,5,4,1,
II,Panthera leo,trophies,,NA,,,,5,1,4,,2,,,7,6,5,5,8,12,10,33,19,22,23,7,8,10,7,11,12,6,16,21,31,18,23,23,28,24,17,22,20,25,19,14,10,8,15,1,,,,
II,Panthera leo,trophies,,NL,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,trophies,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,1,,,,,,2,,,,,,
II,Panthera leo,trophies,,NZ,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,
II,Panthera leo,trophies,,PK,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,trophies,,PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,trophies,,RU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,
II,Panthera leo,trophies,,SA,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
II,Panthera leo,trophies,,SD,,,,6,4,12,6,20,20,6,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,trophies,,SE,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,trophies,,SG,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,trophies,,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
II,Panthera leo,trophies,,SN,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,trophies,,SZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,trophies,,TD,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,8,3,,1,,,1,1,,,,,,,,,,,,,,,,
II,Panthera leo,trophies,,TG,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,trophies,,TR,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,trophies,,TW,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
II,Panthera leo,trophies,,TZ,,,,,1,19,6,23,44,46,85,108,93,83,65,256,207,184,195,282,230,293,276,264,272,317,230,228,216,141,210,223,108,138,144,128,55,62,11,54,72,31,31,21,18,7,6,4,1,
II,Panthera leo,trophies,,UA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
II,Panthera leo,trophies,,UG,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,trophies,,US,,,,,,1,5,7,1,6,5,,10,2,3,5,5,11,2,22,9,11,9,1,11,3,8,9,8,2,8,3,6,8,5,6,7,3,10,8,23,3,11,2,1,,,,,
II,Panthera leo,trophies,,UY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
II,Panthera leo,trophies,,VE,,,,,,2,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,trophies,,XX,,,,,,1,,,,,,1,,,,1,1,,,,,,,,,,,,1,,,,,,2,,,,,,4,,,,1,,3,,,
II,Panthera leo,trophies,,YE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
II,Panthera leo,trophies,,ZA,,,2,12,35,102,35,40,22,60,42,53,47,91,60,137,139,171,152,269,129,125,126,155,171,202,177,304,266,355,353,552,657,944,897,715,885,902,931,1150,1259,828,649,425,625,520,732,617,110,
II,Panthera leo,trophies,,ZM,,,,12,8,43,25,32,31,33,41,134,57,117,50,60,75,111,36,51,65,50,45,82,74,47,24,3,38,45,70,70,64,63,58,89,45,82,26,,1,5,13,17,18,7,3,5,,
II,Panthera leo,trophies,,ZW,,,1,,2,16,32,25,49,54,77,60,57,110,108,150,169,172,190,314,125,106,97,81,126,95,101,105,107,94,90,63,47,43,61,52,46,69,54,57,62,42,29,44,13,7,9,3,3,
II,Panthera onca,live,,BO,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera onca,live,,BR,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera pardus,live,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera pardus,trophies,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,
II,Panthera pardus,trophies,,ZM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
II,Panthera spp.,live,,BR,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera spp.,live,,US,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera spp.,live,,ZC,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera spp.,skins,,CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
II,Panthera spp.,skins,,XX,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera spp.,trophies,,CD,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera tigris,bodies,,CN,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera tigris,bodies,,DK,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera tigris,bodies,,GB,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera tigris,bodies,,SE,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera tigris,bodies,,SU,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera tigris,bodies,,XX,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera tigris,live,,AU,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera tigris,live,,BE,,,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera tigris,live,,BM,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera tigris,live,,BR,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera tigris,live,,CA,5,6,,4,44,,1,,12,2,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera tigris,live,,CH,,1,,,2,1,,7,8,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera tigris,live,,CN,,,,,,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera tigris,live,,DD,,,,9,9,3,2,,5,2,,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera tigris,live,,DE,2,,1,1,,,2,,1,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera tigris,live,,DK,,,,,10,6,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera tigris,live,,EC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
II,Panthera tigris,live,,FI,,2,3,,,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera tigris,live,,FR,,,3,,,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera tigris,live,,GB,,1,,11,3,1,3,1,,2,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera tigris,live,,IE,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera tigris,live,,IT,,,,,,2,,1,,,,,1,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera tigris,live,,JP,,,,,,,,,,,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera tigris,live,,NL,,,,,,1,,,,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera tigris,live,,SE,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera tigris,live,,SG,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera tigris,live,,SU,,,,1,,,1,21,,9,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera tigris,live,,US,,,,,41,3,7,96,14,13,2,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera tigris,live,,XX,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera tigris,skins,,AT,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera tigris,skins,,CA,,,,,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera tigris,skins,,FR,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera tigris,skins,,GB,,,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera tigris,skins,,JP,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera tigris,skins,,NL,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera tigris,skins,,NP,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera tigris,skins,,ZA,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Prionailurus bengalensis,bodies,,BE,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Prionailurus bengalensis,bodies,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
II,Prionailurus bengalensis,bodies,,CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
II,Prionailurus bengalensis,bodies,,CN,,,,,,,,,,,1014,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
II,Prionailurus bengalensis,bodies,,DE,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Prionailurus bengalensis,bodies,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
II,Prionailurus bengalensis,bodies,,GB,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Prionailurus bengalensis,bodies,,HK,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
II,Prionailurus bengalensis,bodies,,ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
II,Prionailurus bengalensis,bodies,,JP,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
II,Prionailurus bengalensis,bodies,,KR,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Prionailurus bengalensis,bodies,,LA,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Prionailurus bengalensis,bodies,,MM,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Prionailurus bengalensis,bodies,,MY,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,1,,,,,,,,,,,1,1,,,,,,,,,,,,
II,Prionailurus bengalensis,bodies,,PH,,,,,,,,,,,,,,,,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Prionailurus bengalensis,bodies,,SG,,,,,,,3,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Prionailurus bengalensis,bodies,,TW,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Prionailurus bengalensis,bodies,,VN,,,,,,,,,,,,,,,1,,,3,17,12,2,1,,,2,,2,,,,1,2,,,,,,,,,,,,,,,,,,
II,Prionailurus bengalensis,bodies,,XX,,,,,,1,,,,,,,,1,,1,1,2,,2,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
II,Prionailurus bengalensis,live,Number of specimens,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,
II,Prionailurus bengalensis,live,Number of specimens,EE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
II,Prionailurus bengalensis,live,Number of specimens,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
II,Prionailurus bengalensis,live,Number of specimens,KR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,
II,Prionailurus bengalensis,live,Number of specimens,RU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
II,Prionailurus bengalensis,live,Number of specimens,SG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,
II,Prionailurus bengalensis,live,,AE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,1,,,,,,,,,
II,Prionailurus bengalensis,live,,AU,,,,,,,,,,,,,,,,2,2,,2,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
II,Prionailurus bengalensis,live,,BE,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,6,2,10,13,,,,,,,,,,,,,,,,,,,
II,Prionailurus bengalensis,live,,BG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
II,Prionailurus bengalensis,live,,CA,,,,,,,,,,,,,3,,10,,3,,5,4,1,1,32,27,64,52,46,9,2,4,6,3,5,2,16,10,8,6,10,9,1,,2,2,,,,,,
II,Prionailurus bengalensis,live,,CH,,,,,,,,,,2,2,1,,1,,,,,,,,,,,,4,,,,,,,,,,,,,,1,,,,,,,,,,
II,Prionailurus bengalensis,live,,CN,,,,,,,,,,,,,2,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Prionailurus bengalensis,live,,CZ,,,,,,,,,,,,,,,,,,,2,9,8,3,1,4,3,7,,,3,9,2,1,,,,2,,,,,,,3,,,,1,,,
II,Prionailurus bengalensis,live,,DE,,,1,,2,,,,4,,,,,,,,3,,1,16,2,1,1,,,,,3,,,,,,,2,,,,6,,,,1,,,,,,,
II,Prionailurus bengalensis,live,,DK,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Prionailurus bengalensis,live,,EE,,,,,,,,,,,,,,,,,,,,,6,,,2,1,1,,,1,,,,,,,,,,,,,,,,,,,,,
II,Prionailurus bengalensis,live,,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
II,Prionailurus bengalensis,live,,FR,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Prionailurus bengalensis,live,,GB,,,,4,,,3,,,,2,,2,2,,2,,,,,4,1,,,,,,,,,,,3,2,2,1,,,3,1,2,,2,,2,,,,,
II,Prionailurus bengalensis,live,,HK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
II,Prionailurus bengalensis,live,,HU,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
II,Prionailurus bengalensis,live,,ID,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Prionailurus bengalensis,live,,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
II,Prionailurus bengalensis,live,,JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,
II,Prionailurus bengalensis,live,,KP,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Prionailurus bengalensis,live,,KR,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,,,,,,10,10,,,,,,,,,,,,,,,
II,Prionailurus bengalensis,live,,LT,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Prionailurus bengalensis,live,,LV,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,
II,Prionailurus bengalensis,live,,MM,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,
II,Prionailurus bengalensis,live,,MY,,,,,,8,30,,,,,,,,,,,4,4,2,2,,4,,10,,,,,4,,,2,,,,,2,2,,,,,,,,,,,
II,Prionailurus bengalensis,live,,NL,,,,2,,,,,,,5,6,,,,7,2,,,6,5,9,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,
II,Prionailurus bengalensis,live,,PH,,,,,,,,,,,,,,3,,1,,,,,,,,,,,,,,,,,,,,,10,6,9,,,,,,,,,,,
II,Prionailurus bengalensis,live,,PL,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,2,5,,,,,,,,,,,,,,,,,,,,,
II,Prionailurus bengalensis,live,,RU,,,,,,,,,,,,,,,,,,,8,,,1,,,,,,,,,3,2,2,,,2,,,,,,,1,,2,4,1,,4,
II,Prionailurus bengalensis,live,,SG,,,,,,,,,,,,,,,,,,,,,2,4,2,,,,2,2,3,,3,,,,,,,,,,2,,,,2,,,,,
II,Prionailurus bengalensis,live,,SK,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
II,Prionailurus bengalensis,live,,SU,,,,,,,,,,,,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Prionailurus bengalensis,live,,US,,,,,,,,,,,,,,,,,,1,,,,5,1,8,31,34,13,7,1,1,3,7,11,8,52,34,13,15,14,11,4,1,1,,1,,,,,
II,Prionailurus bengalensis,live,,ZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
II,Prionailurus bengalensis,live,,ZC,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Prionailurus bengalensis,skins,kg,CN,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Prionailurus bengalensis,skins,kg,SM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,
II,Prionailurus bengalensis,skins,m2,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,102.24,,,,,,,,,,,,,,,,,,,,,
II,Prionailurus bengalensis,skins,,AE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
II,Prionailurus bengalensis,skins,,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
II,Prionailurus bengalensis,skins,,CA,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,150,,,,,,,,,3,85,,10,,,,,,,,,
II,Prionailurus bengalensis,skins,,CH,,,,,,,,,187,,1200,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
II,Prionailurus bengalensis,skins,,CN,,,,,,3620,2,437,1150,500,35299,62150,48892,86250,46605,21700,13912,8211,,,,4700,20499,12850,24754,50445,24459,23800,26673,7745,1828,,,,,,,,,,,,,,,,,,,
II,Prionailurus bengalensis,skins,,DD,,,,,,,,,,,,470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Prionailurus bengalensis,skins,,DE,,,,192,,,,,26,,,,,,,,,,,,,,,,,,,900,,,5,,,,,,,,,,,,,,,,,,,
II,Prionailurus bengalensis,skins,,DK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
